Time,Actual,Predicted
1563,-0.9763262182742976,0.5645564794540405
1564,-0.9767322056676008,0.5643309950828552
1565,-0.9771347226761601,0.564853310585022
1566,-0.9775337678698108,0.5647500157356262
1567,-0.9779293398307215,0.5645127892494202
1568,-0.9783214371534028,0.5642390847206116
1569,-0.9787100584447112,0.564650297164917
1570,-0.9790952023238532,0.5647044777870178
1571,-0.9794768674223906,0.5651085376739502
1572,-0.979855052384246,0.5650210380554199
1573,-0.9802297558657076,0.5649985671043396
1574,-0.9806009765354308,0.5648536086082458
1575,-0.9809687130744489,0.565163254737854
1576,-0.981332964176173,0.5649786591529846
1577,-0.9816937285463982,0.5646507740020752
1578,-0.9820510049033084,0.5649967789649963
1579,-0.9824047919774808,0.564639151096344
1580,-0.9827550885118891,0.5647582411766052
1581,-0.9831018932619116,0.565288782119751
1582,-0.9834452049953293,0.5643532276153564
1583,-0.9837850224923372,0.5649441480636597
1584,-0.9841213445455449,0.5643855929374695
1585,-0.98445416995998,0.5646498799324036
1586,-0.9847834975530961,0.5651284456253052
1587,-0.9851093261547732,0.5648158192634583
1588,-0.9854316546073244,0.5647801756858826
1589,-0.9857504817654977,0.5647554993629456
1590,-0.9860658064964821,0.5643545985221863
1591,-0.9863776276799116,0.5647240281105042
1592,-0.9866859442078676,0.5650032758712769
1593,-0.9869907549848841,0.5647802948951721
1594,-0.9872920589279514,0.5641196966171265
1595,-0.9875898549665193,0.5650525093078613
1596,-0.9878841420425021,0.5647820830345154
1597,-0.9881749191102803,0.5650399327278137
1598,-0.9884621851367071,0.5652102828025818
1599,-0.9887459391011101,0.5643898844718933
1600,-0.989026179995295,0.5652853846549988
1601,-0.9893029068235505,0.5645952820777893
1602,-0.9895761186026505,0.5651061534881592
1603,-0.9898458143618584,0.5649398565292358
1604,-0.9901119931429293,0.5645950436592102
1605,-0.9903746540001149,0.5646196603775024
1606,-0.9906337960001664,0.5650254487991333
1607,-0.9908894182223386,0.564603865146637
1608,-0.9911415197583898,0.5643572807312012
1609,-0.9913900997125901,0.5651025772094727
1610,-0.9916351572017202,0.5651248693466187
1611,-0.9918766913550782,0.5644534230232239
1612,-0.9921147013144777,0.564857542514801
1613,-0.9923491862342569,0.564609169960022
1614,-0.9925801452812776,0.5647608637809753
1615,-0.9928075776349296,0.56440269947052
1616,-0.9930314824871321,0.5644170641899109
1617,-0.9932518590423388,0.5648034811019897
1618,-0.9934687065175402,0.5647467374801636
1619,-0.9936820241422636,0.5649914145469666
1620,-0.99389181115858,0.5646165013313293
1621,-0.9940980668211045,0.5644236207008362
1622,-0.9943007903969986,0.5649744868278503
1623,-0.9944999811659744,0.5646829009056091
1624,-0.9946956384202957,0.564911961555481
1625,-0.994887761464781,0.5643012523651123
1626,-0.9950763496168068,0.5649877786636353
1627,-0.9952614022063083,0.5648964643478394
1628,-0.9954429185757828,0.5650564432144165
1629,-0.9956208980802933,0.5643646121025085
1630,-0.9957953400874681,0.564578115940094
1631,-0.9959662439775049,0.565109133720398
1632,-0.996133609143172,0.564953625202179
1633,-0.9962974349898125,0.565005898475647
1634,-0.9964577209353437,0.5645899176597595
1635,-0.99661446641026,0.564416229724884
1636,-0.996767670857636,0.5644798874855042
1637,-0.9969173337331277,0.5646716952323914
1638,-0.9970634545049749,0.5652369856834412
1639,-0.9972060326540017,0.5648468136787415
1640,-0.9973450676736201,0.564845621585846
1641,-0.9974805590698309,0.5650070309638977
1642,-0.9976125063612252,0.5652717351913452
1643,-0.9977409090789869,0.5645716190338135
1644,-0.9978657667668941,0.564592719078064
1645,-0.9979870789813202,0.564732015132904
1646,-0.9981048452912361,0.564359724521637
1647,-0.9982190652782116,0.5645134449005127
1648,-0.9983297385364164,0.5646173357963562
1649,-0.9984368646726224,0.5646570920944214
1650,-0.9985404433062038,0.5649734139442444
1651,-0.9986404740691407,0.564838171005249
1652,-0.9987369566060175,0.5642955303192139
1653,-0.9988298905740264,0.56462562084198
1654,-0.998919275642968,0.5644561052322388
1655,-0.999005111495252,0.564689040184021
1656,-0.9990873978258986,0.564971387386322
1657,-0.9991661343425401,0.5647172927856445
1658,-0.9992413207654208,0.5644332766532898
1659,-0.9993129568273996,0.5645564794540405
1660,-0.9993810422739492,0.5643309950828552
1661,-0.9994455768631582,0.564853310585022
1662,-0.9995065603657315,0.5647500157356262
1663,-0.9995639925649912,0.5645127892494202
1664,-0.999617873256878,0.5642390847206116
1665,-0.99966820224995,0.564650297164917
1666,-0.999714979365386,0.5647044777870178
1667,-0.999758204436984,0.5651085376739502
1668,-0.9997978773111628,0.5650210380554199
1669,-0.9998339978469629,0.5649985671043396
1670,-0.9998665659160452,0.5648536086082458
1671,-0.9998955814026945,0.565163254737854
1672,-0.9999210442038161,0.5649786591529846
1673,-0.9999429542289401,0.5646507740020752
1674,-0.9999613114002185,0.5649967789649963
1675,-0.9999761156524271,0.564639151096344
1676,-0.9999873669329656,0.5647582411766052
1677,-0.999995065201858,0.565288782119751
1678,-0.9999992104317518,0.5643532276153564
1679,-0.9999998026079185,0.5649441480636597
1680,-0.999996841728254,0.5643855929374695
1681,-0.9999903278032788,0.5646498799324036
1682,-0.9999802608561373,0.5651284456253052
1683,-0.9999666409225972,0.5648158192634583
1684,-0.999949468051052,0.5647801756858826
1685,-0.9999287423025168,0.5647554993629456
1686,-0.9999044637506321,0.5643545985221863
1687,-0.9998766324816607,0.5647240281105042
1688,-0.9998452485944888,0.5650032758712769
1689,-0.9998103122006249,0.5647802948951721
1690,-0.9997718234242,0.5641196966171265
1691,-0.999729782401967,0.5650525093078613
1692,-0.9996841892833,0.5647820830345154
1693,-0.9996350442301941,0.5650399327278137
1694,-0.9995823474172644,0.5652102828025818
1695,-0.9995260990317453,0.5643898844718933
1696,-0.999466299273491,0.5652853846549988
1697,-0.999402948354973,0.5645952820777893
1698,-0.9993360465012809,0.5651061534881592
1699,-0.9992655939501208,0.5649398565292358
1700,-0.9991915909518146,0.5645950436592102
1701,-0.9991140377692987,0.5646196603775024
1702,-0.9990329346781249,0.5650254487991333
1703,-0.998948281966456,0.564603865146637
1704,-0.9988600799350688,0.5643572807312012
1705,-0.9987683288973493,0.5651025772094727
1706,-0.9986730291792948,0.5651248693466187
1707,-0.99857418111951,0.5644534230232239
1708,-0.9984717850692081,0.564857542514801
1709,-0.9983658413922075,0.564609169960022
1710,-0.9982563504649328,0.5647608637809753
1711,-0.9981433126764109,0.56440269947052
1712,-0.9980267284282719,0.5644170641899109
1713,-0.9979065981347456,0.5648034811019897
1714,-0.9977829222226625,0.5647467374801636
1715,-0.9976557011314496,0.5649914145469666
1716,-0.9975249353131305,0.5646165013313293
1717,-0.9973906252323238,0.5644236207008362
1718,-0.9972527713662408,0.5649744868278503
1719,-0.9971113742046845,0.5646829009056091
1720,-0.9969664342500463,0.564911961555481
1721,-0.9968179520173063,0.5643012523651123
1722,-0.9966659280340303,0.5649877786636353
1723,-0.9965103628403681,0.5648964643478394
1724,-0.9963512569890515,0.5650564432144165
1725,-0.9961886110453929,0.5643646121025085
1726,-0.9960224255872822,0.564578115940094
1727,-0.995852701205186,0.565109133720398
1728,-0.9956794385021445,0.564953625202179
1729,-0.9955026380937698,0.565005898475647
1730,-0.995322300608244,0.5645899176597595
1731,-0.9951384266863158,0.564416229724884
1732,-0.9949510169813004,0.5644798874855042
1733,-0.9947600721590747,0.5646716952323914
1734,-0.9945655928980764,0.5652369856834412
1735,-0.9943675798893016,0.5648468136787415
1736,-0.9941660338363013,0.564845621585846
1737,-0.9939609554551802,0.5650070309638977
1738,-0.9937523454745932,0.5652717351913452
1739,-0.9935402046357437,0.5645716190338135
1740,-0.99332453369238,0.564592719078064
1741,-0.9931053334107932,0.564732015132904
1742,-0.9928826045698141,0.564359724521637
1743,-0.9926563479608109,0.5645134449005127
1744,-0.9924265643876865,0.5646173357963562
1745,-0.992193254666874,0.5646570920944214
1746,-0.9919564196273366,0.5649734139442444
1747,-0.9917160601105631,0.564838171005249
1748,-0.9914721769705638,0.5642955303192139
1749,-0.9912247710738696,0.56462562084198
1750,-0.9909738432995273,0.5644561052322388
1751,-0.9907193945390981,0.564689040184021
1752,-0.9904614256966516,0.564971387386322
1753,-0.9901999376887672,0.5647172927856445
1754,-0.9899349314445248,0.5644332766532898
1755,-0.9896664079055085,0.5645564794540405
1756,-0.9893943680257965,0.5643309950828552
1757,-0.9891188127719622,0.564853310585022
1758,-0.9888397431230688,0.5647500157356262
1759,-0.988557160070667,0.5645127892494202
1760,-0.9882710646187894,0.5642390847206116
1761,-0.9879814577839497,0.564650297164917
1762,-0.9876883405951381,0.5647044777870178
1763,-0.9873917140938159,0.5651085376739502
1764,-0.987091579333914,0.5650210380554199
1765,-0.9867879373818281,0.5649985671043396
1766,-0.9864807893164148,0.5648536086082458
1767,-0.9861701362289897,0.565163254737854
1768,-0.9858559792233196,0.5649786591529846
1769,-0.985538319415622,0.5646507740020752
1770,-0.9852171579345611,0.5649967789649963
1771,-0.9848924959212416,0.564639151096344
1772,-0.984564334529206,0.5647582411766052
1773,-0.9842326749244297,0.565288782119751
1774,-0.9838975182853186,0.5643532276153564
1775,-0.9835588658027028,0.5649441480636597
1776,-0.9832167186798334,0.5643855929374695
1777,-0.9828710781323796,0.5646498799324036
1778,-0.9825219453884209,0.5651284456253052
1779,-0.9821693216884465,0.5648158192634583
1780,-0.9818132082853472,0.5647801756858826
1781,-0.9814536064444148,0.5647554993629456
1782,-0.9810905174433346,0.5643545985221863
1783,-0.9807239425721831,0.5647240281105042
1784,-0.9803538831334201,0.5650032758712769
1785,-0.979980340441889,0.5647802948951721
1786,-0.9796033158248081,0.5641196966171265
1787,-0.9792228106217665,0.5650525093078613
1788,-0.9788388261847208,0.5647820830345154
1789,-0.9784513638779898,0.5650399327278137
1790,-0.9780604250782486,0.5652102828025818
1791,-0.9776660111745256,0.5643898844718933
1792,-0.9772681235681938,0.5652853846549988
1793,-0.9768667636729723,0.5645952820777893
1794,-0.9764619329149157,0.5651061534881592
1795,-0.976053632732409,0.5649398565292358
1796,-0.9756418645761668,0.5645950436592102
1797,-0.9752266299092244,0.5646196603775024
1798,-0.974807930206934,0.5650254487991333
1799,-0.9743857669569586,0.564603865146637
1800,-0.9739601416592695,0.5643572807312012
1801,-0.9735310558261372,0.5651025772094727
1802,-0.9730985109821271,0.5651248693466187
1803,-0.9726625086640961,0.5644534230232239
1804,-0.9722230504211851,0.564857542514801
1805,-0.9717801378148136,0.564609169960022
1806,-0.9713337724186756,0.5647608637809753
1807,-0.9708839558187313,0.56440269947052
1808,-0.9704306896132068,0.5644170641899109
1809,-0.969973975412581,0.5648034811019897
1810,-0.9695138148395858,0.5647467374801636
1811,-0.9690502095291975,0.5649914145469666
1812,-0.968583161128632,0.5646165013313293
1813,-0.9681126712973389,0.5644236207008362
1814,-0.967638741706994,0.5649744868278503
1815,-0.9671613740414976,0.5646829009056091
1816,-0.9666805699969635,0.564911961555481
1817,-0.9661963312817154,0.5643012523651123
1818,-0.9657086596162808,0.5649877786636353
1819,-0.9652175567333848,0.5648964643478394
1820,-0.964723024377944,0.5650564432144165
1821,-0.9642250643070592,0.5643646121025085
1822,-0.9637236782900102,0.564578115940094
1823,-0.9632188681082514,0.565109133720398
1824,-0.9627106355554012,0.564953625202179
1825,-0.9621989824372388,0.565005898475647
1826,-0.961683910571696,0.5645899176597595
1827,-0.9611654217888529,0.564416229724884
1828,-0.9606435179309292,0.5644798874855042
1829,-0.960118200852278,0.5646716952323914
1830,-0.9595894724193822,0.5652369856834412
1831,-0.9590573345108432,0.5648468136787415
1832,-0.9585217890173767,0.564845621585846
1833,-0.9579828378418064,0.5650070309638977
1834,-0.957440482899056,0.5652717351913452
1835,-0.9568947261161438,0.5645716190338135
1836,-0.956345569432174,0.564592719078064
1837,-0.9557930147983305,0.564732015132904
1838,-0.9552370641778734,0.564359724521637
1839,-0.9546777195461253,0.5645134449005127
1840,-0.9541149828904694,0.5646173357963562
1841,-0.9535488562103408,0.5646570920944214
1842,-0.95297934151722,0.5649734139442444
1843,-0.9524064408346244,0.564838171005249
1844,-0.9518301561981016,0.5642955303192139
1845,-0.951250489655226,0.56462562084198
1846,-0.9506674432655841,0.5644561052322388
1847,-0.9500810191007725,0.564689040184021
1848,-0.94949121924439,0.564971387386322
1849,-0.9488980457920284,0.5647172927856445
1850,-0.9483015008512666,0.5644332766532898
1851,-0.9477015865416628,0.5645564794540405
1852,-0.9470983049947449,0.5643309950828552
1853,-0.9464916583540085,0.564853310585022
1854,-0.9458816487749028,0.5647500157356262
1855,-0.9452682784248262,0.5645127892494202
1856,-0.9446515494831181,0.5642390847206116
1857,-0.944031464141051,0.564650297164917
1858,-0.9434080246018236,0.5647044777870178
1859,-0.9427812330805505,0.5651085376739502
1860,-0.9421510918042599,0.5650210380554199
1861,-0.941517603011878,0.5649985671043396
1862,-0.9408807689542265,0.5648536086082458
1863,-0.9402405918940123,0.565163254737854
1864,-0.9395970741058215,0.5649786591529846
1865,-0.9389502178761087,0.5646507740020752
1866,-0.9383000255031904,0.5649967789649963
1867,-0.9376464992972362,0.564639151096344
1868,-0.9369896415802637,0.5647582411766052
1869,-0.9363294546861244,0.565288782119751
1870,-0.9356659409604998,0.5643532276153564
1871,-0.9349991027608916,0.5649441480636597
1872,-0.9343289424566134,0.5643855929374695
1873,-0.933655462428783,0.5646498799324036
1874,-0.9329786650703114,0.5651284456253052
1875,-0.9322985527859006,0.5648158192634583
1876,-0.9316151279920268,0.5647801756858826
1877,-0.9309283931169366,0.5647554993629456
1878,-0.9302383506006385,0.5643545985221863
1879,-0.9295450028948915,0.5647240281105042
1880,-0.9288483524632004,0.5650032758712769
1881,-0.9281484017808028,0.5647802948951721
1882,-0.9274451533346618,0.5641196966171265
1883,-0.9267386096234618,0.5650525093078613
1884,-0.9260287731575909,0.5647820830345154
1885,-0.9253156464591388,0.5650399327278137
1886,-0.924599232061884,0.5652102828025818
1887,-0.9238795325112882,0.5643898844718933
1888,-0.9231565503644842,0.5652853846549988
1889,-0.9224302881902672,0.5645952820777893
1890,-0.9217007485690902,0.5651061534881592
1891,-0.920967934093048,0.5649398565292358
1892,-0.9202318473658715,0.5645950436592102
1893,-0.919492491002918,0.5646196603775024
1894,-0.9187498676311632,0.5650254487991333
1895,-0.9180039798891896,0.564603865146637
1896,-0.9172548304271783,0.5643572807312012
1897,-0.9165024219068987,0.5651025772094727
1898,-0.915746757001703,0.5651248693466187
1899,-0.9149878383965109,0.5644534230232239
1900,-0.9142256687878022,0.564857542514801
1901,-0.9134602508836088,0.564609169960022
1902,-0.9126915874035044,0.5647608637809753
1903,-0.9119196810785932,0.56440269947052
1904,-0.9111445346515004,0.5644170641899109
1905,-0.9103661508763683,0.5648034811019897
1906,-0.9095845325188372,0.5647467374801636
1907,-0.9087996823560412,0.5649914145469666
1908,-0.908011603176597,0.5646165013313293
1909,-0.9072202977805948,0.5644236207008362
1910,-0.9064257689795869,0.5649744868278503
1911,-0.9056280195965797,0.5646829009056091
1912,-0.9048270524660201,0.564911961555481
1913,-0.9040228704337925,0.5643012523651123
1914,-0.9032154763571996,0.5649877786636353
1915,-0.9024048731049584,0.5648964643478394
1916,-0.901591063557188,0.5650564432144165
1917,-0.9007740506053996,0.5643646121025085
1918,-0.8999538371524866,0.564578115940094
1919,-0.8991304261127121,0.565109133720398
1920,-0.8983038204117052,0.564953625202179
1921,-0.8974740229864411,0.565005898475647
1922,-0.896641036785237,0.5645899176597595
1923,-0.89580486476774,0.564416229724884
1924,-0.8949655099049164,0.5644798874855042
1925,-0.8941229751790416,0.5646716952323914
1926,-0.8932772635836891,0.5652369856834412
1927,-0.8924283781237187,0.5648468136787415
1928,-0.8915763218152709,0.564845621585846
1929,-0.8907210976857489,0.5650070309638977
1930,-0.8898627087738125,0.5652717351913452
1931,-0.8890011581293654,0.5645716190338135
1932,-0.8881364488135463,0.564592719078064
1933,-0.887268583898716,0.564732015132904
1934,-0.8863975664684461,0.564359724521637
1935,-0.8855233996175141,0.5645134449005127
1936,-0.8846460864518826,0.5646173357963562
1937,-0.8837656300886946,0.5646570920944214
1938,-0.8828820336562616,0.5649734139442444
1939,-0.8819953002940517,0.564838171005249
1940,-0.8811054331526784,0.5642955303192139
1941,-0.8802124353938902,0.56462562084198
1942,-0.8793163101905569,0.5644561052322388
1943,-0.8784170607266654,0.564689040184021
1944,-0.877514690197298,0.564971387386322
1945,-0.8766092018086283,0.5647172927856445
1946,-0.875700598777908,0.5644332766532898
1947,-0.8747888843334546,0.5645564794540405
1948,-0.8738740617146412,0.5643309950828552
1949,-0.8729561341718829,0.564853310585022
1950,-0.8720351049666312,0.5647500157356262
1951,-0.8711109773713532,0.5645127892494202
1952,-0.8701837546695269,0.5642390847206116
1953,-0.8692534401556266,0.564650297164917
1954,-0.8683200371351123,0.5647044777870178
1955,-0.8673835489244182,0.5651085376739502
1956,-0.8664439788509393,0.5650210380554199
1957,-0.8655013302530197,0.5649985671043396
1958,-0.8645556064799466,0.5648536086082458
1959,-0.8636068108919281,0.565163254737854
1960,-0.8626549468600891,0.5649786591529846
1961,-0.8617000177664559,0.5646507740020752
1962,-0.8607420270039455,0.5649967789649963
1963,-0.8597809779763533,0.564639151096344
1964,-0.8588168740983411,0.5647582411766052
1965,-0.8578497187954225,0.565288782119751
1966,-0.8568795155039582,0.5643532276153564
1967,-0.8559062676711342,0.5649441480636597
1968,-0.8549299787549548,0.5643855929374695
1969,-0.8539506522242295,0.5646498799324036
1970,-0.852968291558561,0.5651284456253052
1971,-0.8519829002483323,0.5648158192634583
1972,-0.8509944817946925,0.5647801756858826
1973,-0.8500030397095522,0.5647554993629456
1974,-0.8490085775155588,0.5643545985221863
1975,-0.8480110987460932,0.5647240281105042
1976,-0.8470106069452537,0.5650032758712769
1977,-0.8460071056678442,0.5647802948951721
1978,-0.8450005984793614,0.5641196966171265
1979,-0.8439910889559823,0.5650525093078613
1980,-0.8429785806845493,0.5647820830345154
1981,-0.8419630772625658,0.5650399327278137
1982,-0.8409445822981705,0.5652102828025818
1983,-0.8399230994101335,0.5643898844718933
1984,-0.8388986322278417,0.5652853846549988
1985,-0.8378711843912845,0.5645952820777893
1986,-0.8368407595510423,0.5651061534881592
1987,-0.8358073613682709,0.5649398565292358
1988,-0.8347709935146964,0.5645950436592102
1989,-0.8337316596725903,0.5646196603775024
1990,-0.8326893635347647,0.5650254487991333
1991,-0.8316441088045563,0.564603865146637
1992,-0.8305958991958148,0.5643572807312012
1993,-0.8295447384328877,0.5651025772094727
1994,-0.8284906302506088,0.5651248693466187
1995,-0.8274335783942821,0.5644534230232239
1996,-0.8263735866196766,0.564857542514801
1997,-0.8253106586930011,0.564609169960022
1998,-0.8242447983908983,0.5647608637809753
1999,-0.8231760095004304,0.56440269947052
2000,-0.8221042958190646,0.5644170641899109
2001,-0.8210296611546603,0.5648034811019897
2002,-0.819952109325453,0.5647467374801636
2003,-0.8188716441600496,0.5649914145469666
2004,-0.8177882694974018,0.5646165013313293
2005,-0.8167019891868008,0.5644236207008362
2006,-0.8156128070878622,0.5649744868278503
2007,-0.8145207270705115,0.5646829009056091
2008,-0.8134257530149707,0.564911961555481
2009,-0.8123278888117446,0.5643012523651123
2010,-0.8112271383616048,0.5649877786636353
2011,-0.8101235055755835,0.5648964643478394
2012,-0.8090169943749489,0.5650564432144165
2013,-0.8079076086911976,0.5643646121025085
2014,-0.8067953524660397,0.564578115940094
2015,-0.8056802296513844,0.565109133720398
2016,-0.8045622442093262,0.564953625202179
2017,-0.8034414001121284,0.565005898475647
2018,-0.8023177013422176,0.5645899176597595
2019,-0.8011911518921571,0.564416229724884
2020,-0.8000617557646406,0.5644798874855042
2021,-0.7989295169724764,0.5646716952323914
2022,-0.7977944395385732,0.5652369856834412
2023,-0.7966565274959251,0.5648468136787415
2024,-0.7955157848875978,0.564845621585846
2025,-0.7943722157667122,0.5650070309638977
2026,-0.7932258241964386,0.5652717351913452
2027,-0.7920766142499684,0.5645716190338135
2028,-0.7909245900105101,0.564592719078064
2029,-0.7897697555712705,0.564732015132904
2030,-0.7886121150354419,0.564359724521637
2031,-0.7874516725161863,0.5645134449005127
2032,-0.7862884321366196,0.5646173357963562
2033,-0.7851223980298051,0.5646570920944214
2034,-0.7839535743387255,0.5649734139442444
2035,-0.7827819652162774,0.564838171005249
2036,-0.7816075748252544,0.5642955303192139
2037,-0.780430407338332,0.56462562084198
2038,-0.7792504669380527,0.5644561052322388
2039,-0.7780677578168115,0.564689040184021
2040,-0.7768822841768384,0.564971387386322
2041,-0.775694050230193,0.5647172927856445
2042,-0.7745030601987354,0.5644332766532898
2043,-0.7733093183141203,0.5645564794540405
2044,-0.7721128288177802,0.5643309950828552
2045,-0.77091359596091,0.564853310585022
2046,-0.7697116240044516,0.5647500157356262
2047,-0.7685069172190774,0.5645127892494202
2048,-0.767299479885183,0.5642390847206116
2049,-0.7660893162928593,0.564650297164917
2050,-0.764876430741886,0.5647044777870178
2051,-0.7636608275417142,0.5651085376739502
2052,-0.7624425110114502,0.5650210380554199
2053,-0.761221485479842,0.5649985671043396
2054,-0.7599977552852624,0.5648536086082458
2055,-0.7587713247756913,0.565163254737854
2056,-0.7575421983087106,0.5649786591529846
2057,-0.7563103802514736,0.5646507740020752
2058,-0.7550758749806994,0.5649967789649963
2059,-0.7538386868826553,0.564639151096344
2060,-0.7525988203531403,0.5647582411766052
2061,-0.7513562797974705,0.565288782119751
2062,-0.7501110696304605,0.5643532276153564
2063,-0.7488631942764165,0.5649441480636597
2064,-0.7476126581691084,0.5643855929374695
2065,-0.7463594657517615,0.5646498799324036
2066,-0.7451036214770391,0.5651284456253052
2067,-0.7438451298070275,0.5648158192634583
2068,-0.742583995213218,0.5647801756858826
2069,-0.7413202221764936,0.5647554993629456
2070,-0.7400538151871091,0.5643545985221863
2071,-0.7387847787446844,0.5647240281105042
2072,-0.7375131173581754,0.5650032758712769
2073,-0.7362388355458673,0.5647802948951721
2074,-0.7349619378353552,0.5641196966171265
2075,-0.7336824287635287,0.5650525093078613
2076,-0.732400312876556,0.5647820830345154
2077,-0.731115594729865,0.5650399327278137
2078,-0.7298282788881365,0.5652102828025818
2079,-0.7285383699252743,0.5643898844718933
2080,-0.7272458724243976,0.5652853846549988
2081,-0.7259507909778236,0.5645952820777893
2082,-0.7246531301870491,0.5651061534881592
2083,-0.7233528946627369,0.5649398565292358
2084,-0.722050089024697,0.5645950436592102
2085,-0.7207447179018692,0.5646196603775024
2086,-0.7194367859323159,0.5650254487991333
2087,-0.7181262977631905,0.564603865146637
2088,-0.7168132580507318,0.5643572807312012
2089,-0.7154976714602441,0.5651025772094727
2090,-0.7141795426660811,0.5651248693466187
2091,-0.7128588763516285,0.5644534230232239
2092,-0.7115356772092862,0.564857542514801
2093,-0.7102099499404606,0.564609169960022
2094,-0.7088816992555328,0.5647608637809753
2095,-0.7075509298738528,0.56440269947052
2096,-0.7062176465237195,0.5644170641899109
2097,-0.7048818539423639,0.5648034811019897
2098,-0.7035435568759327,0.5647467374801636
2099,-0.7022027600794708,0.5649914145469666
2100,-0.7008594683169027,0.5646165013313293
2101,-0.699513686361025,0.5644236207008362
2102,-0.6981654189934744,0.5649744868278503
2103,-0.6968146710047212,0.5646829009056091
2104,-0.6954614471940492,0.564911961555481
2105,-0.6941057523695394,0.5643012523651123
2106,-0.6927475913480521,0.5649877786636353
2107,-0.6913869689552072,0.5648964643478394
2108,-0.6900238900253787,0.5650564432144165
2109,-0.68865835940166,0.5643646121025085
2110,-0.687290381935859,0.564578115940094
2111,-0.6859199624884769,0.565109133720398
2112,-0.6845471059286913,0.564953625202179
2113,-0.6831718171343393,0.565005898475647
2114,-0.6817941009918996,0.5645899176597595
2115,-0.6804139623964731,0.564416229724884
2116,-0.6790314062517754,0.5644798874855042
2117,-0.677646437470104,0.5646716952323914
2118,-0.6762590609723313,0.5652369856834412
2119,-0.6748692816878845,0.5648468136787415
2120,-0.6734771045547279,0.564845621585846
2121,-0.6720825345193455,0.5650070309638977
2122,-0.6706855765367209,0.5652717351913452
2123,-0.6692862355703301,0.5645716190338135
2124,-0.6678845165921079,0.564592719078064
2125,-0.6664804245824413,0.564732015132904
2126,-0.6650739645301482,0.564359724521637
2127,-0.6636651414324611,0.5645134449005127
2128,-0.6622539602950079,0.5646173357963562
2129,-0.660840426131795,0.5646570920944214
2130,-0.6594245439651865,0.5649734139442444
2131,-0.6580063188258971,0.564838171005249
2132,-0.6565857557529582,0.5642955303192139
2133,-0.6551628597937108,0.56462562084198
2134,-0.6537376360037847,0.5644561052322388
2135,-0.6523100894470805,0.564689040184021
2136,-0.6508802251957518,0.564971387386322
2137,-0.6494480483301872,0.5647172927856445
2138,-0.6480135639389893,0.5644332766532898
2139,-0.6465767771189679,0.5645564794540405
2140,-0.6451376929751047,0.5643309950828552
2141,-0.6436963166205472,0.564853310585022
2142,-0.6422526531765871,0.5647500157356262
2143,-0.6408067077726421,0.5645127892494202
2144,-0.6393584855462382,0.5642390847206116
2145,-0.637907991642988,0.564650297164917
2146,-0.6364552312165835,0.5647044777870178
2147,-0.6350002094287625,0.5651085376739502
2148,-0.6335429314492991,0.5650210380554199
2149,-0.6320834024559847,0.5649985671043396
2150,-0.6306216276346082,0.5648536086082458
2151,-0.6291576121789381,0.565163254737854
2152,-0.6276913612907041,0.5649786591529846
2153,-0.626222880179576,0.5646507740020752
2154,-0.6247521740631553,0.5649967789649963
2155,-0.6232792481669415,0.564639151096344
2156,-0.6218041077243235,0.5647582411766052
2157,-0.6203267579765588,0.565288782119751
2158,-0.6188472041727544,0.5643532276153564
2159,-0.6173654515698486,0.5649441480636597
2160,-0.6158815054325896,0.5643855929374695
2161,-0.6143953710335271,0.5646498799324036
2162,-0.6129070536529783,0.5651284456253052
2163,-0.6114165585790188,0.5648158192634583
2164,-0.6099238911074617,0.5647801756858826
2165,-0.6084290565418391,0.5647554993629456
2166,-0.6069320601933827,0.5643545985221863
2167,-0.6054329073810051,0.5647240281105042
2168,-0.6039316034312782,0.5650032758712769
2169,-0.6024281536784255,0.5647802948951721
2170,-0.600922563464286,0.5641196966171265
2171,-0.599414838138307,0.5650525093078613
2172,-0.5979049830575217,0.5647820830345154
2173,-0.5963930035865306,0.5650399327278137
2174,-0.5948789050974823,0.5652102828025818
2175,-0.5933626929700514,0.5643898844718933
2176,-0.591844372591431,0.5652853846549988
2177,-0.5903239493562964,0.5645952820777893
2178,-0.5888014286667974,0.5651061534881592
2179,-0.5872768159325359,0.5649398565292358
2180,-0.5857501165705473,0.5645950436592102
2181,-0.5842213360052807,0.5646196603775024
2182,-0.5826904796685799,0.5650254487991333
2183,-0.581157552999661,0.564603865146637
2184,-0.5796225614451049,0.5643572807312012
2185,-0.5780855104588206,0.5651025772094727
2186,-0.5765464055020372,0.5651248693466187
2187,-0.5750052520432813,0.5644534230232239
2188,-0.5734620555583587,0.564857542514801
2189,-0.5719168215303334,0.564609169960022
2190,-0.5703695554495065,0.5647608637809753
2191,-0.5688202628134077,0.56440269947052
2192,-0.5672689491267584,0.5644170641899109
2193,-0.5657156199014637,0.5648034811019897
2194,-0.5641602806565903,0.5647467374801636
2195,-0.5626029369183464,0.5649914145469666
2196,-0.5610435942200622,0.5646165013313293
2197,-0.5594822581021708,0.5644236207008362
2198,-0.5579189341121845,0.5649744868278503
2199,-0.5563536278046878,0.5646829009056091
2200,-0.5547863447412994,0.564911961555481
2201,-0.5532170904906649,0.5643012523651123
2202,-0.5516458706284331,0.5649877786636353
2203,-0.5500726907372372,0.5648964643478394
2204,-0.5484975564066741,0.5650564432144165
2205,-0.5469204732332823,0.5643646121025085
2206,-0.5453414468205333,0.564578115940094
2207,-0.5437604827787944,0.565109133720398
2208,-0.54217758672532,0.564953625202179
