date,1,2,3,OT
2023-07-29 00:00:00,0.12533323356442821,0.12533323356442821,0.12533323356442821,0.15039988027731385
2023-07-29 01:00:00,-0.0627905195292266,-0.0627905195292266,-0.0627905195292266,-0.07534862343507191
2023-07-29 02:00:00,-0.2486898871648074,-0.2486898871648074,-0.2486898871648074,-0.2984278645977689
2023-07-29 03:00:00,-0.42577929156495986,-0.42577929156495986,-0.42577929156495986,-0.5109351498779519
2023-07-29 04:00:00,-0.5877852522924031,-0.5877852522924031,-0.5877852522924031,-0.7053423027508836
2023-07-29 05:00:00,-0.7289686274213782,-0.7289686274213782,-0.7289686274213782,-0.8747623529056541
2023-07-29 06:00:00,-0.8443279255019485,-0.8443279255019485,-0.8443279255019485,-1.013193510602338
2023-07-29 07:00:00,-0.9297764858882196,-0.9297764858882196,-0.9297764858882196,-1.1157317830658635
2023-07-29 08:00:00,-0.9822872507286796,-0.9822872507286796,-0.9822872507286796,-1.1787447008744156
2023-07-29 09:00:00,-1.0,-1.0,-1.0,-1.2
2023-07-29 10:00:00,-0.9822872507287048,-0.9822872507287048,-0.9822872507287048,-1.1787447008744458
2023-07-29 11:00:00,-0.9297764858882691,-0.9297764858882691,-0.9297764858882691,-1.115731783065923
2023-07-29 12:00:00,-0.8443279255020814,-0.8443279255020814,-0.8443279255020814,-1.0131935106024976
2023-07-29 13:00:00,-0.7289686274214702,-0.7289686274214702,-0.7289686274214702,-0.8747623529057641
2023-07-29 14:00:00,-0.5877852522925117,-0.5877852522925117,-0.5877852522925117,-0.7053423027510141
2023-07-29 15:00:00,-0.42577929156518424,-0.42577929156518424,-0.42577929156518424,-0.5109351498782211
2023-07-29 16:00:00,-0.2486898871649374,-0.2486898871649374,-0.2486898871649374,-0.29842786459792486
2023-07-29 17:00:00,-0.06279051952936057,-0.06279051952936057,-0.06279051952936057,-0.07534862343523269
2023-07-29 18:00:00,0.12533323356418224,0.12533323356418224,0.12533323356418224,0.1503998802770187
2023-07-29 19:00:00,0.3090169943748666,0.3090169943748666,0.3090169943748666,0.37082039324983995
2023-07-29 20:00:00,0.48175367410167413,0.48175367410167413,0.48175367410167413,0.578104408922009
2023-07-29 21:00:00,0.6374239897485953,0.6374239897485953,0.6374239897485953,0.7649087876983144
2023-07-29 22:00:00,0.7705132427757353,0.7705132427757353,0.7705132427757353,0.9246158913308824
2023-07-29 23:00:00,0.8763066800438412,0.8763066800438412,0.8763066800438412,1.0515680160526093
2023-07-30 00:00:00,0.9510565162951158,0.9510565162951158,0.9510565162951158,1.1412678195541388
2023-07-30 01:00:00,0.9921147013144672,0.9921147013144672,0.9921147013144672,1.1905376415773605
2023-07-30 02:00:00,0.9980267284282744,0.9980267284282744,0.9980267284282744,1.1976320741139292
2023-07-30 03:00:00,0.9685831611286615,0.9685831611286615,0.9685831611286615,1.162299793354394
2023-07-30 04:00:00,0.9048270524660553,0.9048270524660553,0.9048270524660553,1.0857924629592663
2023-07-30 05:00:00,0.8090169943749744,0.8090169943749744,0.8090169943749744,0.9708203932499693
2023-07-30 06:00:00,0.6845471059287773,0.6845471059287773,0.6845471059287773,0.8214565271145329
2023-07-30 07:00:00,0.5358267949790673,0.5358267949790673,0.5358267949790673,0.6429921539748807
2023-07-30 08:00:00,0.3681245526847204,0.3681245526847204,0.3681245526847204,0.4417494632216645
2023-07-30 09:00:00,0.18738131458584378,0.18738131458584378,0.18738131458584378,0.22485757750301252
2023-07-30 10:00:00,8.329207583857131e-14,8.329207583857131e-14,8.329207583857131e-14,9.995049100628557e-14
2023-07-30 11:00:00,-0.18738131458568014,-0.18738131458568014,-0.18738131458568014,-0.22485757750281615
2023-07-30 12:00:00,-0.3681245526845655,-0.3681245526845655,-0.3681245526845655,-0.44174946322147857
2023-07-30 13:00:00,-0.5358267949789266,-0.5358267949789266,-0.5358267949789266,-0.6429921539747119
2023-07-30 14:00:00,-0.6845471059286559,-0.6845471059286559,-0.6845471059286559,-0.821456527114387
2023-07-30 15:00:00,-0.8090169943748765,-0.8090169943748765,-0.8090169943748765,-0.9708203932498518
2023-07-30 16:00:00,-0.9048270524659844,-0.9048270524659844,-0.9048270524659844,-1.0857924629591813
2023-07-30 17:00:00,-0.96858316112862,-0.96858316112862,-0.96858316112862,-1.162299793354344
2023-07-30 18:00:00,-0.998026728428264,-0.998026728428264,-0.998026728428264,-1.1976320741139168
2023-07-30 19:00:00,-0.9921147013144881,-0.9921147013144881,-0.9921147013144881,-1.1905376415773856
2023-07-30 20:00:00,-0.9510565162951673,-0.9510565162951673,-0.9510565162951673,-1.1412678195542008
2023-07-30 21:00:00,-0.8763066800439214,-0.8763066800439214,-0.8763066800439214,-1.051568016052706
2023-07-30 22:00:00,-0.7705132427758414,-0.7705132427758414,-0.7705132427758414,-0.9246158913310097
2023-07-30 23:00:00,-0.6374239897487236,-0.6374239897487236,-0.6374239897487236,-0.7649087876984684
2023-07-31 00:00:00,-0.48175367410182013,-0.48175367410182013,-0.48175367410182013,-0.5781044089221842
2023-07-31 01:00:00,-0.30901699437502506,-0.30901699437502506,-0.30901699437502506,-0.3708203932500301
2023-07-31 02:00:00,-0.12533323356434753,-0.12533323356434753,-0.12533323356434753,-0.150399880277217
2023-07-31 03:00:00,0.06279051952919432,0.06279051952919432,0.06279051952919432,0.07534862343503318
2023-07-31 04:00:00,0.24868988716477605,0.24868988716477605,0.24868988716477605,0.2984278645977313
2023-07-31 05:00:00,0.42577929156503347,0.42577929156503347,0.42577929156503347,0.5109351498780402
2023-07-31 06:00:00,0.5877852522923769,0.5877852522923769,0.5877852522923769,0.7053423027508522
2023-07-31 07:00:00,0.7289686274213562,0.7289686274213562,0.7289686274213562,0.8747623529056273
2023-07-31 08:00:00,0.8443279255019921,0.8443279255019921,0.8443279255019921,1.0131935106023904
2023-07-31 09:00:00,0.9297764858882077,0.9297764858882077,0.9297764858882077,1.1157317830658493
2023-07-31 10:00:00,0.9822872507286736,0.9822872507286736,0.9822872507286736,1.1787447008744083
2023-07-31 11:00:00,1.0,1.0,1.0,1.2
2023-07-31 12:00:00,0.9822872507287108,0.9822872507287108,0.9822872507287108,1.178744700874453
2023-07-31 13:00:00,0.929776485888281,0.929776485888281,0.929776485888281,1.1157317830659372
2023-07-31 14:00:00,0.8443279255020377,0.8443279255020377,0.8443279255020377,1.0131935106024454
2023-07-31 15:00:00,0.7289686274214923,0.7289686274214923,0.7289686274214923,0.8747623529057907
2023-07-31 16:00:00,0.5877852522925379,0.5877852522925379,0.5877852522925379,0.7053423027510455
2023-07-31 17:00:00,0.42577929156511063,0.42577929156511063,0.42577929156511063,0.5109351498781327
2023-07-31 18:00:00,0.24868988716496873,0.24868988716496873,0.24868988716496873,0.29842786459796244
2023-07-31 19:00:00,0.06279051952939285,0.06279051952939285,0.06279051952939285,0.07534862343527142
2023-07-31 20:00:00,-0.12533323356426296,-0.12533323356426296,-0.12533323356426296,-0.15039988027711554
2023-07-31 21:00:00,-0.3090169943748359,-0.3090169943748359,-0.3090169943748359,-0.37082039324980304
2023-07-31 22:00:00,-0.48175367410164577,-0.48175367410164577,-0.48175367410164577,-0.5781044089219749
2023-07-31 23:00:00,-0.6374239897486579,-0.6374239897486579,-0.6374239897486579,-0.7649087876983895
2023-08-01 00:00:00,-0.7705132427757146,-0.7705132427757146,-0.7705132427757146,-0.9246158913308578
2023-08-01 01:00:00,-0.8763066800438255,-0.8763066800438255,-0.8763066800438255,-1.0515680160525906
2023-08-01 02:00:00,-0.9510565162951409,-0.9510565162951409,-0.9510565162951409,-1.141267819554169
2023-08-01 03:00:00,-0.9921147013144632,-0.9921147013144632,-0.9921147013144632,-1.1905376415773559
2023-08-01 04:00:00,-0.9980267284282764,-0.9980267284282764,-0.9980267284282764,-1.197632074113932
2023-08-01 05:00:00,-0.9685831611286412,-0.9685831611286412,-0.9685831611286412,-1.1622997933543693
2023-08-01 06:00:00,-0.9048270524660691,-0.9048270524660691,-0.9048270524660691,-1.085792462959283
2023-08-01 07:00:00,-0.8090169943749934,-0.8090169943749934,-0.8090169943749934,-0.970820393249992
2023-08-01 08:00:00,-0.684547105928718,-0.684547105928718,-0.684547105928718,-0.8214565271144616
2023-08-01 09:00:00,-0.5358267949790946,-0.5358267949790946,-0.5358267949790946,-0.6429921539749135
2023-08-01 10:00:00,-0.3681245526847505,-0.3681245526847505,-0.3681245526847505,-0.44174946322170056
2023-08-01 11:00:00,-0.18738131458576388,-0.18738131458576388,-0.18738131458576388,-0.22485757750291663
2023-08-01 12:00:00,-1.1563389298752003e-13,-1.1563389298752003e-13,-1.1563389298752003e-13,-1.3876067158502404e-13
2023-08-01 13:00:00,0.18738131458564838,0.18738131458564838,0.18738131458564838,0.22485757750277804
2023-08-01 14:00:00,0.3681245526846411,0.3681245526846411,0.3681245526846411,0.4417494632215694
2023-08-01 15:00:00,0.5358267949788993,0.5358267949788993,0.5358267949788993,0.6429921539746791
2023-08-01 16:00:00,0.6845471059286323,0.6845471059286323,0.6845471059286323,0.8214565271143588
2023-08-01 17:00:00,0.8090169943749244,0.8090169943749244,0.8090169943749244,0.9708203932499092
2023-08-01 18:00:00,0.9048270524659706,0.9048270524659706,0.9048270524659706,1.0857924629591647
2023-08-01 19:00:00,0.968583161128612,0.968583161128612,0.968583161128612,1.1622997933543344
2023-08-01 20:00:00,0.9980267284282691,0.9980267284282691,0.9980267284282691,1.197632074113923
2023-08-01 21:00:00,0.9921147013144922,0.9921147013144922,0.9921147013144922,1.1905376415773907
2023-08-01 22:00:00,0.9510565162951773,0.9510565162951773,0.9510565162951773,1.1412678195542127
2023-08-01 23:00:00,0.8763066800438822,0.8763066800438822,0.8763066800438822,1.0515680160526588
2023-08-02 00:00:00,0.7705132427758621,0.7705132427758621,0.7705132427758621,0.9246158913310346
2023-08-02 01:00:00,0.6374239897487485,0.6374239897487485,0.6374239897487485,0.7649087876984982
2023-08-02 02:00:00,0.48175367410174885,0.48175367410174885,0.48175367410174885,0.5781044089220986
2023-08-02 03:00:00,0.3090169943750558,0.3090169943750558,0.3090169943750558,0.370820393250067
2023-08-02 04:00:00,0.12533323356437961,0.12533323356437961,0.12533323356437961,0.15039988027725554
2023-08-02 05:00:00,-0.0627905195292755,-0.0627905195292755,-0.0627905195292755,-0.0753486234351306
2023-08-02 06:00:00,-0.24868988716474472,-0.24868988716474472,-0.24868988716474472,-0.29842786459769366
2023-08-02 07:00:00,-0.4257792915650042,-0.4257792915650042,-0.4257792915650042,-0.510935149878005
2023-08-02 08:00:00,-0.5877852522924427,-0.5877852522924427,-0.5877852522924427,-0.7053423027509312
2023-08-02 09:00:00,-0.728968627421334,-0.728968627421334,-0.728968627421334,-0.8747623529056007
2023-08-02 10:00:00,-0.8443279255019748,-0.8443279255019748,-0.8443279255019748,-1.0131935106023697
2023-08-02 11:00:00,-0.9297764858881958,-0.9297764858881958,-0.9297764858881958,-1.115731783065835
2023-08-02 12:00:00,-0.9822872507286675,-0.9822872507286675,-0.9822872507286675,-1.178744700874401
2023-08-02 13:00:00,-1.0,-1.0,-1.0,-1.2
2023-08-02 14:00:00,-0.9822872507287169,-0.9822872507287169,-0.9822872507287169,-1.1787447008744603
2023-08-02 15:00:00,-0.9297764858882929,-0.9297764858882929,-0.9297764858882929,-1.1157317830659514
2023-08-02 16:00:00,-0.844327925502055,-0.844327925502055,-0.844327925502055,-1.0131935106024659
2023-08-02 17:00:00,-0.7289686274215145,-0.7289686274215145,-0.7289686274215145,-0.8747623529058174
2023-08-02 18:00:00,-0.587785252292564,-0.587785252292564,-0.587785252292564,-0.7053423027510768
2023-08-02 19:00:00,-0.4257792915651399,-0.4257792915651399,-0.4257792915651399,-0.5109351498781678
2023-08-02 20:00:00,-0.24868988716500004,-0.24868988716500004,-0.24868988716500004,-0.298427864598
2023-08-02 21:00:00,-0.06279051952942512,-0.06279051952942512,-0.06279051952942512,-0.07534862343531015
2023-08-02 22:00:00,0.12533323356423087,0.12533323356423087,0.12533323356423087,0.15039988027707704
2023-08-02 23:00:00,0.3090169943748051,0.3090169943748051,0.3090169943748051,0.3708203932497661
2023-08-03 00:00:00,0.48175367410161746,0.48175367410161746,0.48175367410161746,0.5781044089219409
2023-08-03 01:00:00,0.637423989748633,0.637423989748633,0.637423989748633,0.7649087876983597
2023-08-03 02:00:00,0.7705132427756941,0.7705132427756941,0.7705132427756941,0.924615891330833
2023-08-03 03:00:00,0.87630668004381,0.87630668004381,0.87630668004381,1.0515680160525718
2023-08-03 04:00:00,0.9510565162951309,0.9510565162951309,0.9510565162951309,1.141267819554157
2023-08-03 05:00:00,0.9921147013144591,0.9921147013144591,0.9921147013144591,1.190537641577351
2023-08-03 06:00:00,0.9980267284282786,0.9980267284282786,0.9980267284282786,1.1976320741139344
2023-08-03 07:00:00,0.9685831611286493,0.9685831611286493,0.9685831611286493,1.162299793354379
2023-08-03 08:00:00,0.9048270524660829,0.9048270524660829,0.9048270524660829,1.0857924629592994
2023-08-03 09:00:00,0.8090169943750124,0.8090169943750124,0.8090169943750124,0.970820393250015
2023-08-03 10:00:00,0.6845471059287416,0.6845471059287416,0.6845471059287416,0.8214565271144899
2023-08-03 11:00:00,0.5358267949791219,0.5358267949791219,0.5358267949791219,0.6429921539749464
2023-08-03 12:00:00,0.3681245526847805,0.3681245526847805,0.3681245526847805,0.4417494632217366
2023-08-03 13:00:00,0.18738131458579566,0.18738131458579566,0.18738131458579566,0.2248575775029548
2023-08-03 14:00:00,1.4797571013646874e-13,1.4797571013646874e-13,1.4797571013646874e-13,1.775708521637625e-13
2023-08-03 15:00:00,-0.1873813145856166,-0.1873813145856166,-0.1873813145856166,-0.22485757750273994
2023-08-03 16:00:00,-0.36812455268461103,-0.36812455268461103,-0.36812455268461103,-0.4417494632215332
2023-08-03 17:00:00,-0.535826794978872,-0.535826794978872,-0.535826794978872,-0.6429921539746464
2023-08-03 18:00:00,-0.6845471059286088,-0.6845471059286088,-0.6845471059286088,-0.8214565271143306
2023-08-03 19:00:00,-0.8090169943749054,-0.8090169943749054,-0.8090169943749054,-0.9708203932498864
2023-08-03 20:00:00,-0.9048270524659568,-0.9048270524659568,-0.9048270524659568,-1.0857924629591482
2023-08-03 21:00:00,-0.968583161128604,-0.968583161128604,-0.968583161128604,-1.1622997933543249
2023-08-03 22:00:00,-0.9980267284282671,-0.9980267284282671,-0.9980267284282671,-1.1976320741139204
2023-08-03 23:00:00,-0.9921147013144963,-0.9921147013144963,-0.9921147013144963,-1.1905376415773956
2023-08-04 00:00:00,-0.9510565162951873,-0.9510565162951873,-0.9510565162951873,-1.1412678195542247
2023-08-04 01:00:00,-0.8763066800438978,-0.8763066800438978,-0.8763066800438978,-1.0515680160526775
2023-08-04 02:00:00,-0.7705132427758827,-0.7705132427758827,-0.7705132427758827,-0.9246158913310593
2023-08-04 03:00:00,-0.6374239897487735,-0.6374239897487735,-0.6374239897487735,-0.7649087876985281
2023-08-04 04:00:00,-0.48175367410177716,-0.48175367410177716,-0.48175367410177716,-0.5781044089221326
2023-08-04 05:00:00,-0.30901699437508656,-0.30901699437508656,-0.30901699437508656,-0.37082039325010385
2023-08-04 06:00:00,-0.1253332335644117,-0.1253332335644117,-0.1253332335644117,-0.15039988027729403
2023-08-04 07:00:00,0.06279051952924322,0.06279051952924322,0.06279051952924322,0.07534862343509187
2023-08-04 08:00:00,0.2486898871647134,0.2486898871647134,0.2486898871647134,0.2984278645976561
2023-08-04 09:00:00,0.42577929156497496,0.42577929156497496,0.42577929156497496,0.51093514987797
2023-08-04 10:00:00,0.5877852522924165,0.5877852522924165,0.5877852522924165,0.7053423027508998
2023-08-04 11:00:00,0.7289686274213119,0.7289686274213119,0.7289686274213119,0.8747623529055742
2023-08-04 12:00:00,0.8443279255019575,0.8443279255019575,0.8443279255019575,1.0131935106023489
2023-08-04 13:00:00,0.9297764858882258,0.9297764858882258,0.9297764858882258,1.1157317830658708
2023-08-04 14:00:00,0.9822872507286614,0.9822872507286614,0.9822872507286614,1.1787447008743936
2023-08-04 15:00:00,1.0,1.0,1.0,1.2
2023-08-04 16:00:00,0.9822872507287017,0.9822872507287017,0.9822872507287017,1.178744700874442
2023-08-04 17:00:00,0.9297764858883047,0.9297764858883047,0.9297764858883047,1.1157317830659657
2023-08-04 18:00:00,0.8443279255020724,0.8443279255020724,0.8443279255020724,1.013193510602487
2023-08-04 19:00:00,0.7289686274214587,0.7289686274214587,0.7289686274214587,0.8747623529057504
2023-08-04 20:00:00,0.5877852522925902,0.5877852522925902,0.5877852522925902,0.7053423027511082
2023-08-04 21:00:00,0.42577929156516914,0.42577929156516914,0.42577929156516914,0.5109351498782029
2023-08-04 22:00:00,0.24868988716492127,0.24868988716492127,0.24868988716492127,0.29842786459790555
2023-08-04 23:00:00,0.0627905195294574,0.0627905195294574,0.0627905195294574,0.07534862343534887
2023-08-05 00:00:00,-0.1253332335641988,-0.1253332335641988,-0.1253332335641988,-0.15039988027703854
2023-08-05 01:00:00,-0.30901699437488245,-0.30901699437488245,-0.30901699437488245,-0.37082039324985894
2023-08-05 02:00:00,-0.4817536741015891,-0.4817536741015891,-0.4817536741015891,-0.578104408921907
2023-08-05 03:00:00,-0.637423989748608,-0.637423989748608,-0.637423989748608,-0.7649087876983296
2023-08-05 04:00:00,-0.770513242775746,-0.770513242775746,-0.770513242775746,-0.9246158913308952
2023-08-05 05:00:00,-0.8763066800437944,-0.8763066800437944,-0.8763066800437944,-1.0515680160525533
2023-08-05 06:00:00,-0.9510565162951209,-0.9510565162951209,-0.9510565162951209,-1.141267819554145
2023-08-05 07:00:00,-0.9921147013144693,-0.9921147013144693,-0.9921147013144693,-1.1905376415773632
2023-08-05 08:00:00,-0.9980267284282806,-0.9980267284282806,-0.9980267284282806,-1.1976320741139366
2023-08-05 09:00:00,-0.9685831611286573,-0.9685831611286573,-0.9685831611286573,-1.1622997933543888
2023-08-05 10:00:00,-0.9048270524660482,-0.9048270524660482,-0.9048270524660482,-1.0857924629592577
2023-08-05 11:00:00,-0.8090169943750315,-0.8090169943750315,-0.8090169943750315,-0.9708203932500379
2023-08-05 12:00:00,-0.6845471059287652,-0.6845471059287652,-0.6845471059287652,-0.8214565271145183
2023-08-05 13:00:00,-0.5358267949790532,-0.5358267949790532,-0.5358267949790532,-0.6429921539748638
2023-08-05 14:00:00,-0.3681245526848106,-0.3681245526848106,-0.3681245526848106,-0.44174946322177266
2023-08-05 15:00:00,-0.1873813145858274,-0.1873813145858274,-0.1873813145858274,-0.2248575775029929
2023-08-05 16:00:00,-6.663068956380142e-14,-6.663068956380142e-14,-6.663068956380142e-14,-7.995682747656171e-14
2023-08-05 17:00:00,0.18738131458558485,0.18738131458558485,0.18738131458558485,0.22485757750270183
2023-08-05 18:00:00,0.368124552684581,0.368124552684581,0.368124552684581,0.44174946322149716
2023-08-05 19:00:00,0.5358267949789406,0.5358267949789406,0.5358267949789406,0.6429921539747288
2023-08-05 20:00:00,0.6845471059285851,0.6845471059285851,0.6845471059285851,0.8214565271143022
2023-08-05 21:00:00,0.8090169943748863,0.8090169943748863,0.8090169943748863,0.9708203932498636
2023-08-05 22:00:00,0.9048270524659915,0.9048270524659915,0.9048270524659915,1.0857924629591897
2023-08-05 23:00:00,0.9685831611285959,0.9685831611285959,0.9685831611285959,1.162299793354315
2023-08-06 00:00:00,0.998026728428265,0.998026728428265,0.998026728428265,1.197632074113918
2023-08-06 01:00:00,0.9921147013144861,0.9921147013144861,0.9921147013144861,1.1905376415773834
2023-08-06 02:00:00,0.9510565162951973,0.9510565162951973,0.9510565162951973,1.1412678195542367
2023-08-06 03:00:00,0.8763066800439133,0.8763066800439133,0.8763066800439133,1.0515680160526961
2023-08-06 04:00:00,0.7705132427758309,0.7705132427758309,0.7705132427758309,0.9246158913309972
2023-08-06 05:00:00,0.6374239897487983,0.6374239897487983,0.6374239897487983,0.764908787698558
2023-08-06 06:00:00,0.48175367410180553,0.48175367410180553,0.48175367410180553,0.5781044089221666
2023-08-06 07:00:00,0.30901699437500924,0.30901699437500924,0.30901699437500924,0.3708203932500111
2023-08-06 08:00:00,0.12533323356444379,0.12533323356444379,0.12533323356444379,0.15039988027733253
2023-08-06 09:00:00,-0.06279051952921094,-0.06279051952921094,-0.06279051952921094,-0.07534862343505314
2023-08-06 10:00:00,-0.24868988716479218,-0.24868988716479218,-0.24868988716479218,-0.2984278645977506
2023-08-06 11:00:00,-0.4257792915649457,-0.4257792915649457,-0.4257792915649457,-0.5109351498779349
2023-08-06 12:00:00,-0.5877852522923903,-0.5877852522923903,-0.5877852522923903,-0.7053423027508684
2023-08-06 13:00:00,-0.7289686274213675,-0.7289686274213675,-0.7289686274213675,-0.874762352905641
2023-08-06 14:00:00,-0.84432792550194,-0.84432792550194,-0.84432792550194,-1.0131935106023282
2023-08-06 15:00:00,-0.9297764858882138,-0.9297764858882138,-0.9297764858882138,-1.1157317830658566
2023-08-06 16:00:00,-0.9822872507286767,-0.9822872507286767,-0.9822872507286767,-1.178744700874412
2023-08-06 17:00:00,-1.0,-1.0,-1.0,-1.2
2023-08-06 18:00:00,-0.9822872507287077,-0.9822872507287077,-0.9822872507287077,-1.1787447008744494
2023-08-06 19:00:00,-0.9297764858882748,-0.9297764858882748,-0.9297764858882748,-1.1157317830659297
2023-08-06 20:00:00,-0.8443279255020897,-0.8443279255020897,-0.8443279255020897,-1.0131935106025076
2023-08-06 21:00:00,-0.7289686274214808,-0.7289686274214808,-0.7289686274214808,-0.8747623529057769
2023-08-06 22:00:00,-0.5877852522925243,-0.5877852522925243,-0.5877852522925243,-0.7053423027510292
2023-08-06 23:00:00,-0.4257792915651984,-0.4257792915651984,-0.4257792915651984,-0.5109351498782381
2023-08-07 00:00:00,-0.24868988716495258,-0.24868988716495258,-0.24868988716495258,-0.2984278645979431
2023-08-07 01:00:00,-0.06279051952937621,-0.06279051952937621,-0.06279051952937621,-0.07534862343525146
2023-08-07 02:00:00,0.1253332335641667,0.1253332335641667,0.1253332335641667,0.15039988027700005
2023-08-07 03:00:00,0.3090169943748517,0.3090169943748517,0.3090169943748517,0.370820393249822
2023-08-07 04:00:00,0.48175367410166037,0.48175367410166037,0.48175367410166037,0.5781044089219924
2023-08-07 05:00:00,0.6374239897485832,0.6374239897485832,0.6374239897485832,0.7649087876982998
2023-08-07 06:00:00,0.7705132427757253,0.7705132427757253,0.7705132427757253,0.9246158913308705
2023-08-07 07:00:00,0.8763066800438336,0.8763066800438336,0.8763066800438336,1.0515680160526002
2023-08-07 08:00:00,0.9510565162951109,0.9510565162951109,0.9510565162951109,1.141267819554133
2023-08-07 09:00:00,0.9921147013144653,0.9921147013144653,0.9921147013144653,1.1905376415773585
2023-08-07 10:00:00,0.9980267284282754,0.9980267284282754,0.9980267284282754,1.1976320741139306
2023-08-07 11:00:00,0.9685831611286654,0.9685831611286654,0.9685831611286654,1.1622997933543986
2023-08-07 12:00:00,0.904827052466062,0.904827052466062,0.904827052466062,1.0857924629592746
2023-08-07 13:00:00,0.8090169943749836,0.8090169943749836,0.8090169943749836,0.9708203932499803
2023-08-07 14:00:00,0.6845471059287888,0.6845471059287888,0.6845471059287888,0.8214565271145465
2023-08-07 15:00:00,0.5358267949790805,0.5358267949790805,0.5358267949790805,0.6429921539748966
2023-08-07 16:00:00,0.36812455268473493,0.36812455268473493,0.36812455268473493,0.4417494632216819
2023-08-07 17:00:00,0.1873813145858592,0.1873813145858592,0.1873813145858592,0.22485757750303104
2023-08-07 18:00:00,9.897250671275014e-14,9.897250671275014e-14,9.897250671275014e-14,1.1876700805530015e-13
2023-08-07 19:00:00,-0.18738131458566473,-0.18738131458566473,-0.18738131458566473,-0.22485757750279767
2023-08-07 20:00:00,-0.3681245526845509,-0.3681245526845509,-0.3681245526845509,-0.4417494632214611
2023-08-07 21:00:00,-0.5358267949789133,-0.5358267949789133,-0.5358267949789133,-0.6429921539746959
2023-08-07 22:00:00,-0.6845471059286444,-0.6845471059286444,-0.6845471059286444,-0.8214565271143733
2023-08-07 23:00:00,-0.8090169943748673,-0.8090169943748673,-0.8090169943748673,-0.9708203932498407
2023-08-08 00:00:00,-0.9048270524659777,-0.9048270524659777,-0.9048270524659777,-1.0857924629591733
2023-08-08 01:00:00,-0.9685831611286161,-0.9685831611286161,-0.9685831611286161,-1.1622997933543393
2023-08-08 02:00:00,-0.998026728428263,-0.998026728428263,-0.998026728428263,-1.1976320741139157
2023-08-08 03:00:00,-0.9921147013144901,-0.9921147013144901,-0.9921147013144901,-1.190537641577388
2023-08-08 04:00:00,-0.9510565162951721,-0.9510565162951721,-0.9510565162951721,-1.1412678195542063
2023-08-08 05:00:00,-0.876306680043929,-0.876306680043929,-0.876306680043929,-1.0515680160527148
2023-08-08 06:00:00,-0.7705132427758514,-0.7705132427758514,-0.7705132427758514,-0.9246158913310218
2023-08-08 07:00:00,-0.6374239897487357,-0.6374239897487357,-0.6374239897487357,-0.7649087876984828
2023-08-08 08:00:00,-0.48175367410183384,-0.48175367410183384,-0.48175367410183384,-0.5781044089222006
2023-08-08 09:00:00,-0.30901699437504,-0.30901699437504,-0.30901699437504,-0.37082039325004795
2023-08-08 10:00:00,-0.12533323356436307,-0.12533323356436307,-0.12533323356436307,-0.15039988027723566
2023-08-08 11:00:00,0.06279051952917866,0.06279051952917866,0.06279051952917866,0.07534862343501439
2023-08-08 12:00:00,0.24868988716476087,0.24868988716476087,0.24868988716476087,0.29842786459771303
2023-08-08 13:00:00,0.4257792915650193,0.4257792915650193,0.4257792915650193,0.5109351498780231
2023-08-08 14:00:00,0.5877852522923642,0.5877852522923642,0.5877852522923642,0.7053423027508371
2023-08-08 15:00:00,0.7289686274213454,0.7289686274213454,0.7289686274213454,0.8747623529056145
2023-08-08 16:00:00,0.8443279255019837,0.8443279255019837,0.8443279255019837,1.0131935106023804
2023-08-08 17:00:00,0.9297764858882019,0.9297764858882019,0.9297764858882019,1.1157317830658422
2023-08-08 18:00:00,0.9822872507286706,0.9822872507286706,0.9822872507286706,1.1787447008744047
2023-08-08 19:00:00,1.0,1.0,1.0,1.2
2023-08-08 20:00:00,0.9822872507287138,0.9822872507287138,0.9822872507287138,1.1787447008744567
2023-08-08 21:00:00,0.9297764858882868,0.9297764858882868,0.9297764858882868,1.1157317830659441
2023-08-08 22:00:00,0.8443279255020462,0.8443279255020462,0.8443279255020462,1.0131935106024552
2023-08-08 23:00:00,0.728968627421503,0.728968627421503,0.728968627421503,0.8747623529058035
2023-08-09 00:00:00,0.5877852522925505,0.5877852522925505,0.5877852522925505,0.7053423027510606
2023-08-09 01:00:00,0.4257792915651248,0.4257792915651248,0.4257792915651248,0.5109351498781497
2023-08-09 02:00:00,0.2486898871649839,0.2486898871649839,0.2486898871649839,0.2984278645979807
2023-08-09 03:00:00,0.06279051952940849,0.06279051952940849,0.06279051952940849,0.07534862343529018
2023-08-09 04:00:00,-0.1253332335642474,-0.1253332335642474,-0.1253332335642474,-0.15039988027709686
2023-08-09 05:00:00,-0.30901699437482094,-0.30901699437482094,-0.30901699437482094,-0.37082039324978516
2023-08-09 06:00:00,-0.48175367410163206,-0.48175367410163206,-0.48175367410163206,-0.5781044089219585
2023-08-09 07:00:00,-0.6374239897486458,-0.6374239897486458,-0.6374239897486458,-0.7649087876983749
2023-08-09 08:00:00,-0.7705132427757047,-0.7705132427757047,-0.7705132427757047,-0.9246158913308455
2023-08-09 09:00:00,-0.876306680043818,-0.876306680043818,-0.876306680043818,-1.0515680160525815
2023-08-09 10:00:00,-0.9510565162951361,-0.9510565162951361,-0.9510565162951361,-1.1412678195541635
2023-08-09 11:00:00,-0.9921147013144612,-0.9921147013144612,-0.9921147013144612,-1.1905376415773534
2023-08-09 12:00:00,-0.9980267284282774,-0.9980267284282774,-0.9980267284282774,-1.1976320741139328
